gt_source_stamp_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,odom_diagnostics_match_dt_ms,odom_diagnostics_source_stamp_s,odom_diagnostics_odom_observer_version,odom_diagnostics_odom_observer_source_stamp_s,odom_diagnostics_odom_observer_dt_s,odom_diagnostics_odom_raw_wheel_speed_mps,odom_diagnostics_odom_corrected_wheel_speed_mps,odom_diagnostics_odom_observer_speed_pred_mps,odom_diagnostics_odom_diagnostics_speed_mps,odom_diagnostics_odom_observer_body_u_mps,odom_diagnostics_odom_observer_body_v_mps,odom_diagnostics_odom_observer_ax_mps2,odom_diagnostics_odom_observer_ay_mps2,odom_diagnostics_odom_observer_yaw_rate_radps,odom_diagnostics_odom_observer_wheel_update_used,odom_diagnostics_odom_observer_turn_mode,odom_diagnostics_odom_observer_reset_epoch,odom_diagnostics_odom_observer_timing_degraded,odom_diagnostics_odom_observer_packet_drop_count,odom_diagnostics_odom_observer_packet_coherence_fault_count,odom_diagnostics_odom_observer_x_m,odom_diagnostics_odom_observer_y_m,odom_diagnostics_odom_observer_yaw_rad,odom_diagnostics_odom_observer_sensor_outlier,odom_diagnostics_odom_observer_left_angle_rad,odom_diagnostics_odom_observer_right_angle_rad,odom_diagnostics_odom_observer_imu_yaw_rad,ekf_odom_match_dt_ms,ekf_odom_source_stamp_s,ekf_odom_x_ekf_odom_m,ekf_odom_y_ekf_odom_m,ekf_odom_yaw_ekf_odom_rad,ekf_odom_ekf_odom_xy_variance,ekf_odom_ekf_odom_yaw_variance,ekf_match_dt_ms,ekf_source_stamp_s,ekf_x_ekf_m,ekf_y_ekf_m,ekf_yaw_ekf_rad,ekf_ekf_xy_variance,ekf_ekf_yaw_variance,amcl_match_dt_ms,amcl_source_stamp_s,current_map_pose_match_dt_ms,current_map_pose_source_stamp_s,pp_diagnostics_match_dt_ms,pp_diagnostics_source_stamp_s,amcl_scan_alignment_match_dt_ms,amcl_scan_alignment_source_stamp_s,amcl_scan_alignment_amcl_scan_stamp_s,amcl_scan_alignment_amcl_scan_matched_odom_stamp_s,amcl_scan_alignment_amcl_scan_source_error_ms,amcl_scan_alignment_amcl_scan_accepted,amcl_scan_alignment_amcl_scan_queued,amcl_scan_alignment_amcl_scan_dropped,amcl_scan_alignment_amcl_scan_bracket_before_stamp_s,amcl_scan_alignment_amcl_scan_bracket_after_stamp_s,amcl_scan_alignment_amcl_scan_processing_dropped,amcl_localization_health_match_dt_ms,amcl_localization_health_source_stamp_s,collision_match_dt_ms,collision_source_stamp_s,imu_match_dt_ms,imu_source_stamp_s,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_imu_accel_norm_mps2,imu_imu_yaw_rate_radps,imu_imu_yaw_rad,left_encoder_match_dt_ms,left_encoder_source_stamp_s,left_encoder_left_encoder_rad,left_encoder_left_encoder_speed_radps,right_encoder_match_dt_ms,right_encoder_source_stamp_s,right_encoder_right_encoder_rad,right_encoder_right_encoder_speed_radps,lidar_match_dt_ms,lidar_source_stamp_s,lidar_lidar_rate_hz,gt_reset_detected,collision_epoch,pre_collision_valid,gt_local_x_m,gt_local_y_m,gt_local_yaw_rad,gt_map_x_m,gt_map_y_m,gt_map_yaw_rad,observer_x_m,observer_y_m,observer_yaw_rad,ekf_odom_x_m,ekf_odom_y_m,ekf_odom_yaw_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,observer_xy_error_m,observer_yaw_error_rad,ekf_odom_xy_error_m,ekf_odom_yaw_error_rad,ekf_xy_error_m,ekf_yaw_error_rad,collision_gt_collision_count,gt_step_distance_m,gt_step_yaw_change_rad,amcl_x_amcl_m,amcl_y_amcl_m,amcl_yaw_amcl_rad,amcl_amcl_xy_variance,amcl_amcl_yaw_variance,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_xy_error_m,amcl_yaw_error_rad,current_map_pose_x_current_map_m,current_map_pose_y_current_map_m,current_map_pose_yaw_current_map_rad,current_map_pose_current_map_xy_variance,current_map_pose_current_map_yaw_variance,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_xy_error_m,current_map_yaw_error_rad,amcl_localization_health_amcl_health_correction_age_s,amcl_localization_health_amcl_health_correction_accepted,amcl_localization_health_amcl_health_rejected_scans,amcl_localization_health_amcl_health_degraded,amcl_localization_health_amcl_health_xy_variance,amcl_localization_health_amcl_health_yaw_variance,amcl_localization_health_amcl_health_scan_correction_distance_m,amcl_localization_health_amcl_health_scan_correction_yaw_rad,amcl_localization_health_amcl_health_applied_xy_correction_m,amcl_localization_health_amcl_health_applied_yaw_correction_rad,amcl_localization_health_amcl_health_scan_correction_x_m,amcl_localization_health_amcl_health_scan_correction_y_m,amcl_localization_health_amcl_health_applied_x_m,amcl_localization_health_amcl_health_applied_y_m,pp_diagnostics_pp_pose_x_m,pp_diagnostics_pp_pose_y_m,pp_diagnostics_pp_pose_yaw_rad,pp_diagnostics_pp_velocity_mps,pp_diagnostics_pp_valid,pp_diagnostics_pp_cross_track_error_m,pp_diagnostics_pp_closest_distance_m,pp_diagnostics_pp_heading_error_rad,pp_diagnostics_pp_lookahead_distance_m,pp_diagnostics_pp_closest_index,pp_diagnostics_pp_target_index,pp_diagnostics_pp_target_speed_mps,pp_diagnostics_pp_raw_steering_rad,pp_diagnostics_pp_command_steering_rad,pp_diagnostics_pp_command_speed_mps,pp_diagnostics_pp_target_x_m,pp_diagnostics_pp_target_y_m,pp_x_m,pp_y_m,pp_yaw_rad,pp_xy_error_m,pp_yaw_error_rad
1788990962.2874486,0.8019,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,0.0,1788990962.2874486,3.0,1788990962.2874486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788990962.2874486,0.0,0.0,0.0,0.01,0.0001,0.0,1788990962.2874486,0.0,0.0,0.0,0.01,0.0001,,,,,,,0.0,1788990962.2874486,1788990962.2874486,1788990962.2874486,0.0,0.0,0.0,0.0,1788990962.2874486,1788990962.2874486,0.0,,,,,0.0,1788990962.2874486,0.0001,-0.0001,0.0022,0.0022045407685048605,0.0,-1.5707407162970446,0.0,1788990962.2874486,0.0,nan,0.0,1788990962.2874486,0.0,nan,0.0,1788990962.2874486,nan,0,,1,0.0,0.0,0.0,0.8006,3.1583,-1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.5708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788990962.3627293,0.8019,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07528066635131836,0.0,0,0.0002384185791015625,1788990962.3627295,3.0,1788990962.3627295,0.07528090476989746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788990962.3627293,0.0,0.0,0.0,0.0100225842355,0.0001,0.0,1788990962.3627293,0.0,0.0,0.0,0.0100225842355,0.0001,,,,,,,0.0002384185791015625,1788990962.3627295,1788990962.3627295,1788990962.3627295,0.0,0.0,0.0,0.0,1788990962.3627295,1788990962.3627295,0.0,,,-5.904436111450195,1788990962.3568249,0.0,1788990962.3627293,0.0,0.0,0.0018,0.0018,0.0,-1.5707407162970446,0.0,1788990962.3627293,0.0,0.0,0.0,1788990962.3627293,0.0,0.0,0.0,1788990962.3627293,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.5708,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788990962.4129245,0.8019,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05019521713256836,0.0,0,0.0002384185791015625,1788990962.4129248,3.0,1788990962.4129248,0.05019521713256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788990962.4129245,0.0,0.0,0.0,0.010037642821,0.0001,0.0,1788990962.4129245,0.0,0.0,0.0,0.010037642821,0.0001,,,,,,,0.0002384185791015625,1788990962.4129248,1788990962.4129248,1788990962.4129248,0.0,0.0,0.0,0.0,1788990962.4129248,1788990962.4129248,0.0,,,2.5544166564941406,1788990962.415479,0.0,1788990962.4129245,0.0001,0.0002,0.0013,0.0013190905958272918,0.0,-1.5707407162970446,0.0,1788990962.4129245,0.0,0.0,0.0,1788990962.4129245,0.0,0.0,0.0,1788990962.4129245,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.5708,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788990962.4632158,0.8019,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05029129981994629,0.0,0,0.0002384185791015625,1788990962.463216,3.0,1788990962.463216,0.05029129981994629,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788990962.4632158,0.0,0.0,0.0,0.0100527301738,0.0001,0.0,1788990962.4632158,0.0,0.0,0.0,0.0100527301738,0.0001,,,,,,,0.0,1788990962.4632158,1788990962.4632158,1788990962.4632158,0.0,0.0,0.0,0.0,1788990962.4632158,1788990962.4632158,0.0,,,0.7638931274414062,1788990962.4639797,0.0,1788990962.4632158,0.0004,-0.0001,-0.0081,0.008110487038396645,0.0,-1.5707407162970446,0.0,1788990962.4632158,0.0,0.0,0.0,1788990962.4632158,0.0,0.0,0.0,1788990962.4632158,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.5708,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788990962.512962,0.802,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04974627494812012,0.0,0,0.0,1788990962.512962,3.0,1788990962.512962,0.049746036529541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788990962.512962,0.0,0.0,0.0,0.0100676540788,0.0001,0.0,1788990962.512962,0.0,0.0,0.0,0.0100676540788,0.0001,0.0,1788990962.512962,,,,,0.0,1788990962.512962,1788990962.512962,1788990962.512962,0.0,0.0,0.0,0.0,1788990962.512962,1788990962.512962,0.0,,,2.8481483459472656,1788990962.5158103,0.0,1788990962.512962,0.0003,-0.0002,-0.0029,0.0029223278392404915,0.0,-1.5707407162970446,0.0,1788990962.512962,0.0,0.0,0.0,1788990962.512962,0.0,0.0,0.0,1788990962.512962,nan,0,0.0,1,5.561049782341961e-09,9.999999984547363e-05,0.0,0.8006999999998243,3.15829999407163,-1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010000000000010001,0.0,0.00010000000000010001,0.0,3.258217203096285,1.5708,0,0.00010000000000010001,0.0,0.8006,3.1583,-1.5707963267948963,0.007955523447840033,0.0001,0.8006,3.1583,-1.5707963267948963,0.00010000000000007957,3.673205103638111e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788990962.5630555,0.802,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05009341239929199,0.0,0,0.0002384185791015625,1788990962.5630558,3.0,1788990962.5630558,0.050093650817871094,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788990962.5630555,0.0,0.0,0.0,0.0100826821117,0.0001,0.0,1788990962.5630555,0.0,0.0,0.0,0.0100826821117,0.0001,0.0,1788990962.5630555,0.0,1788990962.5630555,,,0.0,1788990962.5630555,1788990962.5630555,1788990962.5630555,0.0,0.0,0.0,0.0,1788990962.5630555,1788990962.5630555,0.0,,,0.7641315460205078,1788990962.5638196,0.0,1788990962.5630555,0.0003,-0.0002,-0.0039,0.003916631205513227,0.0,-1.5707407162970446,0.0,1788990962.5630555,0.0,0.0,0.0,1788990962.5630555,0.0,0.0,0.0,1788990962.5630555,nan,0,0.0,1,5.561049782341961e-09,9.999999984547363e-05,0.0,0.8006999999998243,3.15829999407163,-1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010000000000010001,0.0,0.00010000000000010001,0.0,3.258217203096285,1.5708,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.007779791519880898,0.0001,0.8006,3.1583,-1.5707963267948963,0.00010000000000007957,3.673205103638111e-06,0.8006,3.1583,-1.5707963267948963,0.0100826821117,0.0001,0.8006,3.1583,-1.5707963267948963,0.00010000000000007957,3.673205103638111e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788990962.6131663,0.802,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050110816955566406,0.0,0,0.0,1788990962.6131663,3.0,1788990962.6131663,0.050110578536987305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788990962.6131663,0.0,0.0,0.0,0.0100977152992,0.0001,0.0,1788990962.6131663,0.0,0.0,0.0,0.0100977152992,0.0001,0.0,1788990962.6131663,0.0,1788990962.6131663,,,0.0,1788990962.6131663,1788990962.6131663,1788990962.6131663,0.0,0.0,0.0,0.0,1788990962.6131663,1788990962.6131663,0.0,0.12302398681640625,1788990962.6132894,2.042055130004883,1788990962.6152084,0.0,1788990962.6131663,0.0,0.0003,-0.0009,0.0009486832980505138,0.0,-1.5707407162970446,0.0,1788990962.6131663,0.0,0.0,0.0,1788990962.6131663,0.0,0.0,0.0,1788990962.6131663,nan,0,0.0,1,5.561049782341961e-09,9.999999984547363e-05,0.0,0.8006999999998243,3.15829999407163,-1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010000000000010001,0.0,0.00010000000000010001,0.0,3.258217203096285,1.5708,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.007591801282627876,0.0001,0.8006,3.1583,-1.5707963267948963,0.00010000000000007957,3.673205103638111e-06,0.8006,3.1583,-1.5707963267948963,0.0100977152992,0.0001,0.8006,3.1583,-1.5707963267948963,0.00010000000000007957,3.673205103638111e-06,nan,0.0,0.0,1.0,0.0100826821117,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1788990962.6636283,0.802,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046200752258301,0.0,0,0.0,1788990962.6636283,3.0,1788990962.6636283,0.05046200752258301,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788990962.6636283,0.0,0.0,0.0,0.0101128539406,0.0001,0.0,1788990962.6636283,0.0,0.0,0.0,0.0101128539406,0.0001,0.0,1788990962.6636283,0.0,1788990962.6636283,,,0.0,1788990962.6636283,1788990962.6636283,1788990962.6636283,0.0,0.0,0.0,0.0,1788990962.6636283,1788990962.6636283,0.0,1.8160343170166016,1788990962.6654444,1.4214515686035156,1788990962.6650498,0.0,1788990962.6636283,0.0004,0.0003,-0.0034,0.0034365680554879164,0.0,-1.5707407162970446,0.0,1788990962.6636283,0.0,0.0,0.0,1788990962.6636283,0.0,0.0,0.0,1788990962.6636283,nan,0,0.0,1,5.561049782341961e-09,9.999999984547363e-05,0.0,0.8006999999998243,3.15829999407163,-1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010000000000010001,0.0,0.00010000000000010001,0.0,3.258217203096285,1.5708,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.007405005286095148,0.0001,0.8006,3.1583,-1.5707963267948963,0.00010000000000007957,3.673205103638111e-06,0.8006,3.1583,-1.5707963267948963,0.0101128539406,0.0001,0.8006,3.1583,-1.5707963267948963,0.00010000000000007957,3.673205103638111e-06,nan,0.0,0.0,1.0,0.0100977152992,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1788990962.7140965,0.802,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046820640563965,0.0,0,0.0002384185791015625,1788990962.7140968,3.0,1788990962.7140968,0.05046844482421875,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788990962.7140965,0.0,0.0,0.0,0.010127994400300001,0.0001,0.0,1788990962.7140965,0.0,0.0,0.0,0.010127994400300001,0.0001,0.0,1788990962.7140965,0.0,1788990962.7140965,,,0.0,1788990962.7140965,1788990962.7140965,1788990962.7140965,0.0,0.0,0.0,0.0,1788990962.7140965,1788990962.7140965,0.0,2.7387142181396484,1788990962.7168353,2.263307571411133,1788990962.7163599,0.0,1788990962.7140965,-0.0004,0.0,-0.0051,0.005115662224971465,0.0,-1.5707407162970446,0.0,1788990962.7140965,0.0,0.0,0.0,1788990962.7140965,0.0,0.0,0.0,1788990962.7140965,nan,0,0.0,1,5.561049782341961e-09,9.999999984547363e-05,0.0,0.8006999999998243,3.15829999407163,-1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010000000000010001,0.0,0.00010000000000010001,0.0,3.258217203096285,1.5708,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.007228596442949108,0.0001,0.8006,3.1583,-1.5707963267948963,0.00010000000000007957,3.673205103638111e-06,0.8006,3.1583,-1.5707963267948963,0.010127994400300001,0.0001,0.8006,3.1583,-1.5707963267948963,0.00010000000000007957,3.673205103638111e-06,nan,0.0,0.0,1.0,0.0101128539406,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1788990962.7632203,0.802,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04912376403808594,0.0,0,0.0,1788990962.7632203,3.0,1788990962.7632203,0.049123525619506836,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788990962.7632203,0.0,0.0,0.0,0.010142731509400002,0.0001,0.0,1788990962.7632203,0.0,0.0,0.0,0.010142731509400002,0.0001,0.0,1788990962.7632203,0.0,1788990962.7632203,,,0.0,1788990962.7632203,1788990962.7632203,1788990962.7632203,0.0,0.0,0.0,0.0,1788990962.7632203,1788990962.7632203,0.0,0.8957386016845703,1788990962.764116,0.21338462829589844,1788990962.7634337,0.0,1788990962.7632203,-0.0003,0.0,0.0008,0.0008544003745317531,0.0,-1.5707407162970446,0.0,1788990962.7632203,0.0,0.0,0.0,1788990962.7632203,0.0,0.0,0.0,1788990962.7632203,nan,0,0.0,1,5.561049782341961e-09,9.999999984547363e-05,0.0,0.8006999999998243,3.15829999407163,-1.5708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010000000000010001,0.0,0.00010000000000010001,0.0,3.258217203096285,1.5708,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.00702358291115233,0.0001,0.8006,3.1583,-1.5707963267948963,0.00010000000000007957,3.673205103638111e-06,0.8006,3.1583,-1.5707963267948963,0.010142731509400002,0.0001,0.8006,3.1583,-1.5707963267948963,0.00010000000000007957,3.673205103638111e-06,nan,0.0,0.0,1.0,0.010127994400300001,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
