bag_time,time,status,level,closest_point_dist_m,command_speed_mps,command_steering_rad,drivable_gap_count,emergency_stop,forward_clearance_m,gap_0_deepest_angle,gap_0_end_angle,gap_0_max_clearance,gap_0_mean_clearance,gap_0_mean_clipped_clearance,gap_0_score,gap_0_start_angle,gap_0_weighted_center,gap_0_width,gap_1_deepest_angle,gap_1_end_angle,gap_1_max_clearance,gap_1_mean_clearance,gap_1_mean_clipped_clearance,gap_1_score,gap_1_start_angle,gap_1_weighted_center,gap_1_width,gap_2_deepest_angle,gap_2_end_angle,gap_2_max_clearance,gap_2_mean_clearance,gap_2_mean_clipped_clearance,gap_2_score,gap_2_start_angle,gap_2_weighted_center,gap_2_width,no_path,rate_limited_steering,raw_steering,raw_target_angle,selected_gap_deepest_angle,selected_gap_end_angle,selected_gap_max_clearance,selected_gap_mean_clearance,selected_gap_mean_clipped_clearance,selected_gap_score,selected_gap_start_angle,selected_gap_weighted_center,selected_gap_width,smoothed_target_angle,source_stamp_s,trajectory_collision_free,trajectory_free_distance_m,trajectory_min_clearance_m
1788894514.8221383,1788894514.8219972,gap_selected,b'\x00',0.755748,0.330000,0.000000,2.000000,0.000000,1.500000,0.200717,0.200717,6.550216,1.179508,0.928374,1.858446,-1.954764,-0.568644,2.155482,0.405794,1.959137,8.878109,2.177568,1.323514,2.042339,0.405794,1.061692,1.553343,,,,,,,,,,0.000000,0.000000,0.000000,-0.183963,0.200717,0.200717,6.550216,1.179508,0.928374,1.858446,-1.954764,-0.568644,2.155482,-0.183963,1788894514.761877,1.000000,1.500000,0.094266
1788894514.8890934,1788894514.8889604,gap_selected,b'\x00',0.747194,0.330000,0.000000,2.000000,0.000000,1.500000,0.200717,0.200717,6.499371,1.166996,0.919901,1.830443,-1.950401,-0.562676,2.151118,0.405794,1.963500,8.886612,2.189373,1.328280,2.058358,0.405794,1.065537,1.557706,,,,,,,,,,0.000000,0.000000,0.000000,-0.180980,0.200717,0.200717,6.499371,1.166996,0.919901,1.830443,-1.950401,-0.562676,2.151118,-0.180980,1788894514.831295,1.000000,1.500000,0.088558
1788894514.9408193,1788894514.9405904,gap_selected,b'\x00',0.741490,0.330000,0.000000,2.000000,0.000000,1.500000,0.200717,0.200717,6.465436,1.158446,0.914240,1.814045,-1.950401,-0.560067,2.151118,0.405794,1.963500,8.892307,2.199638,1.331861,2.066375,0.405794,1.067046,1.557706,,,,,,,,,,0.000000,0.000000,0.000000,-0.179675,0.200717,0.200717,6.465436,1.158446,0.914240,1.814045,-1.950401,-0.560067,2.151118,-0.179675,1788894514.880987,1.000000,1.500000,0.084263
1788894514.995606,1788894514.9953942,gap_selected,b'\x00',0.735787,0.330000,0.000000,2.000000,0.000000,1.500000,0.205081,0.205081,6.610338,1.160909,0.909784,1.806341,-1.950401,-0.553980,2.155482,0.405794,1.963500,8.898041,2.209291,1.335392,2.074290,0.405794,1.068537,1.557706,,,,,,,,,,0.000000,0.000000,0.000000,-0.174449,0.205081,0.205081,6.610338,1.160909,0.909784,1.806341,-1.950401,-0.553980,2.155482,-0.174449,1788894514.932765,1.000000,1.500000,0.080670
1788894515.0518537,1788894515.0516803,gap_selected,b'\x00',0.730084,0.330000,0.000000,2.000000,0.000000,1.500000,0.205081,0.205081,6.575438,1.152756,0.904204,1.786942,-1.946038,-0.549396,2.151118,0.405794,1.963500,8.903751,2.218919,1.338878,2.082111,0.405794,1.070010,1.557706,,,,,,,,,,0.000000,0.000000,0.000000,-0.172158,0.205081,0.205081,6.575438,1.152756,0.904204,1.786942,-1.946038,-0.549396,2.151118,-0.172158,1788894514.987465,1.000000,1.500000,0.076414
1788894515.119374,1788894515.1192646,gap_selected,b'\x00',0.721529,0.204000,0.219047,2.000000,0.000000,1.500000,0.205081,0.205081,6.523362,1.140213,0.895831,1.759643,-1.941674,-0.543486,2.146755,0.405794,1.967863,8.912134,2.230383,1.343435,2.097818,0.405794,1.073790,1.562070,,,,,,,,,,0.000000,0.219047,0.314160,0.739792,0.405794,1.967863,8.912134,2.230383,1.343435,2.097818,0.405794,1.073790,1.562070,0.739792,1788894515.055917,1.000000,1.500000,0.025937
1788894515.1714902,1788894515.1712134,gap_selected,b'\x00',0.715825,0.204000,0.314160,2.000000,0.000000,1.500000,0.205081,0.205081,6.488480,1.131375,0.890178,1.743490,-1.941674,-0.540757,2.146755,0.405794,1.967863,8.917831,2.240615,1.346841,2.105497,0.405794,1.075233,1.562070,,,,,,,,,,0.000000,0.314160,0.314160,0.740513,0.405794,1.967863,8.917831,2.240615,1.346841,2.105497,0.405794,1.075233,1.562070,0.740513,1788894515.110982,1.000000,1.500000,0.031103
1788894515.2397656,1788894515.239575,gap_selected,b'\x00',0.707270,0.204000,0.314160,2.000000,0.000000,1.500000,0.205081,0.205081,6.436157,1.119328,0.881775,1.716386,-1.937311,-0.534829,2.142392,0.405794,1.967863,8.926377,2.254923,1.351874,2.116859,0.405794,1.077368,1.562070,,,,,,,,,,0.000000,0.314160,0.314160,0.741581,0.405794,1.967863,8.926377,2.254923,1.351874,2.116859,0.405794,1.077368,1.562070,0.741581,1788894515.181004,1.000000,1.500000,0.038849
1788894515.2935174,1788894515.2933025,gap_selected,b'\x00',0.701566,0.190000,0.349067,2.000000,0.000000,1.500000,0.205081,0.205081,6.401352,1.110633,0.876109,1.700334,-1.937311,-0.532082,2.142392,0.405794,1.967863,8.932020,2.264528,1.355177,2.124322,0.405794,1.078774,1.562070,,,,,,,,,,0.000000,0.349067,0.349067,0.742284,0.405794,1.967863,8.932020,2.264528,1.355177,2.124322,0.405794,1.078774,1.562070,0.742284,1788894515.231431,0.000000,1.500000,0.000000
1788894515.346493,1788894515.3463364,gap_selected,b'\x00',0.695862,0.190000,0.349067,2.000000,0.000000,1.500000,0.205081,0.205081,6.366447,1.102150,0.870570,1.681576,-1.932948,-0.527497,2.138028,0.405794,1.967863,8.937730,2.274066,1.358442,2.131709,0.405794,1.080163,1.562070,,,,,,,,,,0.000000,0.349067,0.349067,0.742978,0.405794,1.967863,8.937730,2.274066,1.358442,2.131709,0.405794,1.080163,1.562070,0.742978,1788894515.285570,0.000000,1.500000,0.000000
