# x_m, y_m, w_tr_right_m, w_tr_left_m
<<<<<<< HEAD
4.908095, -5.806161, 1.0543, 1.0410
4.987743, -5.812268, 1.0673, 1.0572
5.067491, -5.816902, 1.0838, 1.0925
5.147325, -5.819638, 1.1058, 1.1338
5.227205, -5.819972, 1.1285, 1.1658
5.307041, -5.817319, 1.1550, 1.1861
5.386669, -5.811015, 1.1945, 1.1970
5.465827, -5.800331, 1.2395, 1.2006
5.544118, -5.784511, 1.2978, 1.1990
5.620992, -5.762843, 1.3881, 1.1942
5.695759, -5.734760, 1.5581, 1.1882
5.767646, -5.699966, 1.7402, 1.1825
5.835920, -5.658529, 1.2687, 1.1790
5.900026, -5.610896, 1.2541, 1.1781
5.959697, -5.557807, 1.2468, 1.1793
6.014969, -5.500149, 1.2432, 1.1804
6.066133, -5.438812, 1.6546, 1.1793
6.113632, -5.374592, 1.4697, 1.1744
6.157973, -5.308150, 1.3297, 1.1650
6.199661, -5.240010, 1.2226, 1.1500
6.239158, -5.170577, 1.1384, 1.1273
6.276868, -5.100156, 1.0698, 1.0949
6.313130, -5.028979, 1.0138, 1.0565
6.348228, -4.957220, 0.9673, 1.0183
6.382394, -4.885013, 0.9259, 0.9806
6.415818, -4.812459, 0.8926, 0.9358
6.448658, -4.739639, 0.8666, 0.8826
6.481036, -4.666612, 0.8461, 0.8513
6.513040, -4.593420, 0.8289, 0.8436
6.544717, -4.520086, 0.8135, 0.8392
6.576061, -4.446610, 0.8051, 0.8325
6.606998, -4.372961, 0.8041, 0.8236
6.637370, -4.299077, 0.8056, 0.8133
6.666914, -4.224859, 0.8093, 0.8034
6.695240, -4.150168, 0.8228, 0.7966
6.721806, -4.074833, 0.8453, 0.7938
6.745887, -3.998669, 0.8763, 0.7946
6.766552, -3.921511, 0.9257, 0.7968
6.782637, -3.843274, 1.0002, 0.7984
6.792752, -3.764048, 1.1002, 0.7987
6.795368, -3.684230, 1.2752, 0.7990
6.789018, -3.604630, 0.8687, 0.8026
6.772651, -3.526478, 0.8649, 0.8129
6.745974, -3.451220, 0.8630, 0.8325
6.709570, -3.380153, 1.2526, 0.8612
6.664669, -3.314117, 1.0702, 0.8951
6.612743, -3.253442, 0.9494, 0.9264
6.555182, -3.198076, 0.8611, 0.9412
6.493136, -3.147783, 0.8009, 0.9147
6.427490, -3.102283, 0.7537, 0.8385
6.358906, -3.061341, 0.7165, 0.7526
6.287881, -3.024797, 0.6901, 0.6662
6.214794, -2.992572, 0.6730, 0.5964
6.139958, -2.964647, 0.6605, 0.5580
6.063648, -2.941046, 0.6532, 0.5386
5.986122, -2.921814, 0.6520, 0.5354
