speed_mps,throttle
0.000000,0.000000
0.501600,0.020000
1.249700,0.050000
1.993000,0.080000
2.485900,0.100000
2.976800,0.120000
3.709600,0.150000
4.438200,0.180000
4.921600,0.200000
5.644000,0.230000
6.362100,0.260000
7.313500,0.300000
