speed_mps,observed_full_throttle_acceleration_mps2,monotonic_acceleration_limit_mps2,samples
0.000000,3.700694,4.288090,8
2.000000,4.492402,4.288090,23
4.000000,3.711713,3.711713,50
6.000000,3.534859,3.534859,69
8.000000,3.089847,3.089847,111
10.000000,2.464676,2.464676,149
12.000000,1.937665,1.937665,208
14.000000,1.438312,1.438312,312
16.000000,0.899528,0.899528,554
18.000000,0.362328,0.514435,1357
20.000000,0.378706,0.514435,769
22.000000,1.933544,0.514435,219
23.000000,0.021274,0.021274,827
